DEBUG : 15-02-2021 13:18:54.068 -  [<module>]- ['title', 'console', 'genre', 'publisher']
DEBUG : 15-02-2021 13:18:54.181 -  [<module>]- ['Codename: Gordon', 'PC', 'Action', 'Valve']
DEBUG : 15-02-2021 13:18:54.181 -  [<module>]- ['Cold Zero: No Mercy', 'PC', 'Action', 'Encore']
DEBUG : 15-02-2021 13:18:54.181 -  [<module>]- ['Combat', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 13:18:54.181 -  [<module>]- ['Combat Choro Q', 'PS', 'Action', 'Takara']
DEBUG : 15-02-2021 13:18:54.181 -  [<module>]- ['Comix Zone', 'PC', 'Action', 'SegaSoft']
DEBUG : 15-02-2021 13:18:54.181 -  [<module>]- ['Comix Zone (Genesis)', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 13:18:54.181 -  [<module>]- ['Command and Conquer: The Ultimate Collection', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 13:18:54.182 -  [<module>]- ['Commando Jack', 'PC', 'Action', 'Chillingo']
DEBUG : 15-02-2021 13:18:54.182 -  [<module>]- ['Conan', 'PC', 'Action', 'TDK Mediactive']
DEBUG : 15-02-2021 13:18:54.182 -  [<module>]- ['Condemned: Criminal Origins', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 13:18:54.182 -  [<module>]- ['Confuzion', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.182 -  [<module>]- ['Congo Bongo', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 13:18:54.182 -  [<module>]- ['Constantine', 'PC', 'Action', 'SCi']
DEBUG : 15-02-2021 13:18:54.182 -  [<module>]- ['Construction Machines 2014', 'PC', 'Action', 'PlayWay']
DEBUG : 15-02-2021 13:18:54.182 -  [<module>]- ['Cooking Fighter', 'PS', 'Action', 'Nippon Ichi Software']
DEBUG : 15-02-2021 13:18:54.183 -  [<module>]- ['Cosmic Fighter', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.183 -  [<module>]- ['Crack Down', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 13:18:54.183 -  [<module>]- ['Crazy Climber 2000', 'PS', 'Action', 'Nihon Bussan']
DEBUG : 15-02-2021 13:18:54.183 -  [<module>]- ['Crazy Fairies', 'PC', 'Action', 'Spicy Horse']
DEBUG : 15-02-2021 13:18:54.183 -  [<module>]- ['Create City', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.183 -  [<module>]- ['Crime Life: Gang Wars', 'PC', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.183 -  [<module>]- ['CrimeCraft: GangWars', 'PC', 'Action', 'Vogster Entertainment']
DEBUG : 15-02-2021 13:18:54.183 -  [<module>]- ['Crisis Beat', 'PS', 'Action', 'Bandai']
DEBUG : 15-02-2021 13:18:54.183 -  [<module>]- ['Croket! Kindan no Kinka Box', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.184 -  [<module>]- ['Cross of the Dutchman', 'PC', 'Action', 'Triangle Studios']
DEBUG : 15-02-2021 13:18:54.184 -  [<module>]- ['Crouching Pony Hidden Dragon', 'PC', 'Action', 'Neko Entertainment']
DEBUG : 15-02-2021 13:18:54.184 -  [<module>]- ['Crusader: No Regret', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 13:18:54.184 -  [<module>]- ['Curious George', 'PC', 'Action', 'Namco']
DEBUG : 15-02-2021 13:18:54.184 -  [<module>]- ['Cyber Org', 'PS', 'Action', 'Square']
DEBUG : 15-02-2021 13:18:54.184 -  [<module>]- ['CyberStrike', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.184 -  [<module>]- ['CyberStrike 2', 'PC', 'Action', 'Microprose']
DEBUG : 15-02-2021 13:18:54.185 -  [<module>]- ['Dalmatians 2', 'PS', 'Action', 'Phoenix Games']
DEBUG : 15-02-2021 13:18:54.185 -  [<module>]- ['DanceWall Remix', 'PC', 'Action', 'Plug In Digital']
DEBUG : 15-02-2021 13:18:54.185 -  [<module>]- ['Dangan', 'PS', 'Action', 'KSS']
DEBUG : 15-02-2021 13:18:54.185 -  [<module>]- ['Darashi na Kute Ecchi na Oneesan ga Korogari Kon de Kita. Dosuru!?', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.185 -  [<module>]- ['Darfur is Dying', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.186 -  [<module>]- ['Dark Angael', 'PC', 'Action', 'Vicarious Visions']
DEBUG : 15-02-2021 13:18:54.186 -  [<module>]- ['Dark Vengeance', 'PC', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 13:18:54.186 -  [<module>]- ['De-formers', 'PC', 'Action', 'GameTrust']
DEBUG : 15-02-2021 13:18:54.187 -  [<module>]- ['Dead Bits', 'PC', 'Action', 'Microblast Games']
DEBUG : 15-02-2021 13:18:54.187 -  [<module>]- ['Dead Block', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.187 -  [<module>]- ['Dead by Daylight', 'PC', 'Action', 'Starbreeze Studios']
DEBUG : 15-02-2021 13:18:54.187 -  [<module>]- ['Dead Island 2', 'PC', 'Action', 'Deep Silver']
DEBUG : 15-02-2021 13:18:54.187 -  [<module>]- ['Dead Island: Bloodbath Arena', 'PC', 'Action', 'Deep Silver']
DEBUG : 15-02-2021 13:18:54.187 -  [<module>]- ['Dead Rising 3: Apocalypse Edition', 'PC', 'Action', 'Capcom']
DEBUG : 15-02-2021 13:18:54.188 -  [<module>]- ['Deadbreed', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.188 -  [<module>]- ['Deadly Tide', 'PC', 'Action', 'Microsoft']
DEBUG : 15-02-2021 13:18:54.188 -  [<module>]- ['Deadpool', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.188 -  [<module>]- ['Death to Spies: Moment of Truth', 'PC', 'Action', '1C Company']
DEBUG : 15-02-2021 13:18:54.189 -  [<module>]- ['Defend the Fleet - Pearl Harbor', 'PC', 'Action', 'WizardWorks']
DEBUG : 15-02-2021 13:18:54.189 -  [<module>]- ['Deus Ex: Human Revolution - Tactical Enhancement Pack', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.189 -  [<module>]- ['Deus Ex: Human Revolution - The Missing Link', 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 13:18:54.189 -  [<module>]- ['DevilMan', 'PS', 'Action', 'Bandai']
DEBUG : 15-02-2021 13:18:54.189 -  [<module>]- ['Dick Tracy', 'PC', 'Action', 'Titus']
DEBUG : 15-02-2021 13:18:54.189 -  [<module>]- ['Die by Sword: Limb from Limb', 'PC', 'Action', 'Interplay']
DEBUG : 15-02-2021 13:18:54.190 -  [<module>]- ['Die by the Sword', 'PC', 'Action', 'Tantrum Entertainment']
DEBUG : 15-02-2021 13:18:54.190 -  [<module>]- ['Die Hard', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.190 -  [<module>]- ['Dino Crisis', 'PC', 'Action', 'Capcom']
DEBUG : 15-02-2021 13:18:54.190 -  [<module>]- ['Dino Crisis 5th Anniversary', 'PS', 'Action', 'Capcom']
DEBUG : 15-02-2021 13:18:54.190 -  [<module>]- ['Dino Wars', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.190 -  [<module>]- ['Disney Infinity 3.0', 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 13:18:54.190 -  [<module>]- ["Disney's 101 Dalmatians II: Patch's London Adventure", 'PS', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.191 -  [<module>]- ["Disney's Aladdin in Nasira's Revenge", 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 13:18:54.191 -  [<module>]- ["Disney's Meet the Robinsons", 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 13:18:54.191 -  [<module>]- ["Disney's Tarzan", 'PS', 'Action', 'Sony Computer Entertainment']
DEBUG : 15-02-2021 13:18:54.191 -  [<module>]- ['Disney/Pixar Collection', 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 13:18:54.191 -  [<module>]- ["Diver's Dream", 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.191 -  [<module>]- ['Divine Souls', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.191 -  [<module>]- ['Dizzel', 'PC', 'Action', 'OGPlanet']
DEBUG : 15-02-2021 13:18:54.191 -  [<module>]- ['Dodge', 'PC', 'Action', 'Yokcos']
DEBUG : 15-02-2021 13:18:54.192 -  [<module>]- ['Doom Rails', 'PC', 'Action', 'Dream Forge Entertainment']
DEBUG : 15-02-2021 13:18:54.192 -  [<module>]- ['Door Door', 'PC', 'Action', 'Enix']
DEBUG : 15-02-2021 13:18:54.192 -  [<module>]- ['Dora the Explorer: Animal Adventures', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 13:18:54.192 -  [<module>]- ['Dora the Explorer: World Adventure!', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.192 -  [<module>]- ['Doraemon 2: SOS! Otogi no Kuni', 'PS', 'Action', 'Epoch']
DEBUG : 15-02-2021 13:18:54.192 -  [<module>]- ['Doraemon: Nobitaito Fukkatsu no Hoshi', 'PS', 'Action', 'Epoch']
DEBUG : 15-02-2021 13:18:54.192 -  [<module>]- ['Double Dragon', 'PC', 'Action', 'Arcadia Systems']
DEBUG : 15-02-2021 13:18:54.193 -  [<module>]- ['Double Dragon', 'PS', 'Action', 'Urban Plant']
DEBUG : 15-02-2021 13:18:54.193 -  [<module>]- ['Double Dragon II: The Revenge', 'PC', 'Action', 'Virgin Interactive']
DEBUG : 15-02-2021 13:18:54.193 -  [<module>]- ['Double Dragon III: The Rosetta Stone', 'PC', 'Action', 'Tradewest']
DEBUG : 15-02-2021 13:18:54.193 -  [<module>]- ['Dr. Lunatic', 'PC', 'Action', 'Hamumu Software']
DEBUG : 15-02-2021 13:18:54.193 -  [<module>]- ["Dragon Quest Heroes: The World's Tree Woe and the Blight Below", 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 13:18:54.193 -  [<module>]- ['DragonHeart: Fire & Steel', 'PC', 'Action', 'Acclaim Entertainment']
DEBUG : 15-02-2021 13:18:54.193 -  [<module>]- ['Dragonology', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.194 -  [<module>]- ['Drakan: Order of the Flame', 'PC', 'Action', 'Psygnosis']
DEBUG : 15-02-2021 13:18:54.194 -  [<module>]- ['Dreams to Reality', 'PC', 'Action', 'Cryo Interactive']
DEBUG : 15-02-2021 13:18:54.194 -  [<module>]- ['Droid Assault', 'PC', 'Action', 'Puppy Games']
DEBUG : 15-02-2021 13:18:54.194 -  [<module>]- ['DuckTales: The Quest for Gold', 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 13:18:54.194 -  [<module>]- ['Dungeon Defenders II', 'PC', 'Action', 'Trendy Entertainment']
DEBUG : 15-02-2021 13:18:54.194 -  [<module>]- ['Dungeons: The Eye of Draconus', 'PC', 'Action', 'SuckerFree Games']
DEBUG : 15-02-2021 13:18:54.194 -  [<module>]- ['Dusk 12', 'PC', 'Action', 'Buka Entertainment']
DEBUG : 15-02-2021 13:18:54.195 -  [<module>]- ['Dynasty Warriors 4 Hyper', 'PC', 'Action', 'KOEI']
DEBUG : 15-02-2021 13:18:54.195 -  [<module>]- ['Dynasty Warriors 6', 'PC', 'Action', 'KOEI']
DEBUG : 15-02-2021 13:18:54.195 -  [<module>]- ['Dynasty Warriors 8: Empires', 'PC', 'Action', 'Tecmo Koei']
DEBUG : 15-02-2021 13:18:54.195 -  [<module>]- ['Dynasty Warriors BB', 'PC', 'Action', 'CJ Internet Japan']
DEBUG : 15-02-2021 13:18:54.195 -  [<module>]- ['EarthNight', 'PC', 'Action', 'cleaversoft']
DEBUG : 15-02-2021 13:18:54.195 -  [<module>]- ["Easter Bunny's Big Day", 'PS', 'Action', 'Mastiff']
DEBUG : 15-02-2021 13:18:54.196 -  [<module>]- ['Echelon: Wind Warriors', 'PC', 'Action', 'Buka Entertainment']
DEBUG : 15-02-2021 13:18:54.196 -  [<module>]- ['Edge of Twilight', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.196 -  [<module>]- ['Emergency Fire Response', 'PC', 'Action', 'DreamCatcher Interactive']
DEBUG : 15-02-2021 13:18:54.196 -  [<module>]- ['Empress of the Deep 3: Legacy of the Phoenix', 'PC', 'Action', 'Mumbo Jumbo']
DEBUG : 15-02-2021 13:18:54.196 -  [<module>]- ['Entomorph: Plague of the Darkfall', 'PC', 'Action', 'SSI']
DEBUG : 15-02-2021 13:18:54.196 -  [<module>]- ['Epigenesis', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.196 -  [<module>]- ['Escape Dead Island', 'PC', 'Action', 'Deep Silver']
DEBUG : 15-02-2021 13:18:54.197 -  [<module>]- ['Evil Dead: Regeneration', 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 13:18:54.197 -  [<module>]- ['Evolva', 'PC', 'Action', 'Interplay']
DEBUG : 15-02-2021 13:18:54.197 -  [<module>]- ['Expendable', 'PC', 'Action', 'Rage Software']
DEBUG : 15-02-2021 13:18:54.197 -  [<module>]- ['Extinction', 'PC', 'Action', 'Maximum Games']
DEBUG : 15-02-2021 13:18:54.197 -  [<module>]- ['Extreme Ghostbusters: Zap The Ghosts!', 'PC', 'Action', 'LSP Games']
DEBUG : 15-02-2021 13:18:54.197 -  [<module>]- ['Face of Mankind', 'PC', 'Action', 'Nexeon Technologies']
DEBUG : 15-02-2021 13:18:54.197 -  [<module>]- ['Fade to Black', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 13:18:54.198 -  [<module>]- ['Fairytale Fights', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.198 -  [<module>]- ['Fantastic 4', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.198 -  [<module>]- ['Fe', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 13:18:54.198 -  [<module>]- ['FightBox', 'PC', 'Action', 'BBC Multimedia']
DEBUG : 15-02-2021 13:18:54.198 -  [<module>]- ['Final Assault', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.198 -  [<module>]- ['Finding Nemo', 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 13:18:54.198 -  [<module>]- ["Finding Nemo: Nemo's Underwater World of Fun", 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 13:18:54.198 -  [<module>]- ['Fix it: Home improvement challenge', 'PC', 'Action', 'Oxygen Interactive']
DEBUG : 15-02-2021 13:18:54.199 -  [<module>]- ['Flick Knights', 'PC', 'Action', 'Ballpit Monster']
DEBUG : 15-02-2021 13:18:54.199 -  [<module>]- ['Flying Squadron', 'PS', 'Action', 'Phoenix Games']
DEBUG : 15-02-2021 13:18:54.199 -  [<module>]- ['Fractal Fighter', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.199 -  [<module>]- ['Frogger', 'PC', 'Action', 'Sierra Online']
DEBUG : 15-02-2021 13:18:54.199 -  [<module>]- ["Frogger 2: Swampy's Revenge", 'PC', 'Action', 'Hasbro Interactive']
DEBUG : 15-02-2021 13:18:54.199 -  [<module>]- ['Fury 3', 'PC', 'Action', 'Microsoft']
DEBUG : 15-02-2021 13:18:54.199 -  [<module>]- ['Fuuun Gokuu Ninjin', 'PS', 'Action', 'Aicom']
DEBUG : 15-02-2021 13:18:54.200 -  [<module>]- ['G-Force', 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 13:18:54.200 -  [<module>]- ['G-Nome', 'PC', 'Action', '7th Level']
DEBUG : 15-02-2021 13:18:54.200 -  [<module>]- ['Galak-Z: The Dimensional', 'PC', 'Action', '17-Bit']
DEBUG : 15-02-2021 13:18:54.200 -  [<module>]- ['Galaxy Invasion', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.200 -  [<module>]- ['Ganbare Goemon: Kurunara Koi! Ayashige Ikka no Kuroi Kage', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.200 -  [<module>]- ['Ganbare Goemon: Oedo Daikaiten', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.200 -  [<module>]- ['Gegege no Kitarou: Gyakushuu! Youkai Daichisen', 'PS', 'Action', 'Bandai']
DEBUG : 15-02-2021 13:18:54.200 -  [<module>]- ['Gekitou! Crushgear Turbo', 'PS', 'Action', 'Bandai']
DEBUG : 15-02-2021 13:18:54.201 -  [<module>]- ['Geometry Wars 3: Dimensions Evolved', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.201 -  [<module>]- ['Ghostbusters (1986)', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.201 -  [<module>]- ['Ghostbusters (2016)', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.201 -  [<module>]- ['Ghostbusters II', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.201 -  [<module>]- ['Ghostbusters: Sanctum of Slime', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 13:18:54.202 -  [<module>]- ['Ghostbusters: Sanctum of Slime - Challenge Pack', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 13:18:54.202 -  [<module>]- ['Ghostbusters: The Video Game', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 13:18:54.202 -  [<module>]- ['Ghostly Mysteries Triple Pack', 'PC', 'Action', 'Focus Multimedia']
DEBUG : 15-02-2021 13:18:54.202 -  [<module>]- ['Ghostship Aftermath', 'PC', 'Action', 'MAG Interactive']
DEBUG : 15-02-2021 13:18:54.202 -  [<module>]- ['Gigantic', 'PC', 'Action', 'Perfect World Entertainment']
DEBUG : 15-02-2021 13:18:54.202 -  [<module>]- ['Global Ops: Commando Libya', 'PC', 'Action', 'bitComposer Games']
DEBUG : 15-02-2021 13:18:54.203 -  [<module>]- ['Go Diego Go! Great Dinosaur Rescue', 'PC', 'Action', '2K Play']
DEBUG : 15-02-2021 13:18:54.203 -  [<module>]- ['God Eater Resurrection', 'PC', 'Action', 'Namco Bandai Games']
DEBUG : 15-02-2021 13:18:54.203 -  [<module>]- ['Goemon: Shin Sedai Shuumei!', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.203 -  [<module>]- ['Golden Axe', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 13:18:54.203 -  [<module>]- ['Golden Axe II', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 13:18:54.203 -  [<module>]- ['Grand Theft Auto Compilation', 'PS', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 13:18:54.203 -  [<module>]- ['Grand Theft Auto IV: The Complete Edition', 'PC', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 13:18:54.203 -  [<module>]- ['Grand Theft Auto: London 1969', 'PC', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 13:18:54.204 -  [<module>]- ['Grand Theft Auto: Mission Pack #1: London 1969', 'PC', 'Action', 'Take-Two Interactive']
DEBUG : 15-02-2021 13:18:54.204 -  [<module>]- ['GREED - Black Border', 'PC', 'Action', 'Meridian4']
DEBUG : 15-02-2021 13:18:54.204 -  [<module>]- ['Grid Runner', 'PC', 'Action', 'Virgin Interactive']
DEBUG : 15-02-2021 13:18:54.204 -  [<module>]- ['Gumboy Crazy Adventures', 'PC', 'Action', 'Meridian4']
DEBUG : 15-02-2021 13:18:54.204 -  [<module>]- ['Gunman Chronicles', 'PC', 'Action', 'Sierra Entertainment']
DEBUG : 15-02-2021 13:18:54.204 -  [<module>]- ['Guns and Robots', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.204 -  [<module>]- ['Guns of Icarus', 'PC', 'Action', 'Muse Software']
DEBUG : 15-02-2021 13:18:54.205 -  [<module>]- ['Gunscape', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.205 -  [<module>]- ['GunZ: The Duel', 'PC', 'Action', 'MAIET Entertainment']
DEBUG : 15-02-2021 13:18:54.205 -  [<module>]- ['Hammerfight', 'PC', 'Action', 'KranX Productions']
DEBUG : 15-02-2021 13:18:54.205 -  [<module>]- ['Happy Tree Friends: False Alarm', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 13:18:54.205 -  [<module>]- ['Haunt the House: Terrortown', 'PC', 'Action', 'SFB Games']
DEBUG : 15-02-2021 13:18:54.205 -  [<module>]- ['Haunted House', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 13:18:54.205 -  [<module>]- ['Heaven Bound', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.206 -  [<module>]- ['Hei$t', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.206 -  [<module>]- ['Heist', 'PC', 'Action', 'Codemasters']
DEBUG : 15-02-2021 13:18:54.206 -  [<module>]- ['Hellbender', 'PC', 'Action', 'Microsoft']
DEBUG : 15-02-2021 13:18:54.206 -  [<module>]- ['Hellboy: Asylum Seeker', 'PC', 'Action', 'Cryo Interactive']
DEBUG : 15-02-2021 13:18:54.206 -  [<module>]- ['Hellboy: Asylum Seeker', 'PS', 'Action', 'DreamCatcher Interactive']
DEBUG : 15-02-2021 13:18:54.206 -  [<module>]- ['Hellnight', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.206 -  [<module>]- ['Heretic II', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.207 -  [<module>]- ['Hero Zero', 'PC', 'Action', 'Meridian']
DEBUG : 15-02-2021 13:18:54.207 -  [<module>]- ['Hidden Expedition: Amazon', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.207 -  [<module>]- ['Hidden in Plain Sight', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.207 -  [<module>]- ['Highlander', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.208 -  [<module>]- ['Hitman Trilogy', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.208 -  [<module>]- ['Hitman: Codename 47', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.208 -  [<module>]- ['Home Alone', 'PC', 'Action', 'Capstone\xa0Software']
DEBUG : 15-02-2021 13:18:54.208 -  [<module>]- ['Home Alone 2: Lost in New York', 'PC', 'Action', 'Capstone\xa0Software']
DEBUG : 15-02-2021 13:18:54.208 -  [<module>]- ['Hoosier City: Assault of the Orcs', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.208 -  [<module>]- ['Hostage: Rescue Mission', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.209 -  [<module>]- ['Hot Tin Roof: The Cat That Wore A Fedora', 'PC', 'Action', 'Glass Bottom Games']
DEBUG : 15-02-2021 13:18:54.209 -  [<module>]- ['Howard the Duck', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.209 -  [<module>]- ['Hype: The Time Quest', 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 13:18:54.209 -  [<module>]- ['HyperBlade', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.209 -  [<module>]- ['I Am Alive', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.209 -  [<module>]- ["I'm not Alone", 'PC', 'Action', 'TGC']
DEBUG : 15-02-2021 13:18:54.210 -  [<module>]- ['I,Gladiator', 'PC', 'Action', 'Next Dimension Game Adventures Ltd.']
DEBUG : 15-02-2021 13:18:54.210 -  [<module>]- ['Ice and Fire', 'PC', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 13:18:54.210 -  [<module>]- ['InFAMOUS: Precinct Assault', 'PC', 'Action', 'Sucker Punch Productions']
DEBUG : 15-02-2021 13:18:54.210 -  [<module>]- ['Infestation', 'PS', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 13:18:54.210 -  [<module>]- ['Infestation', 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 13:18:54.210 -  [<module>]- ['Infinity Runner', 'PC', 'Action', 'Wales Interactive Ltd.']
DEBUG : 15-02-2021 13:18:54.210 -  [<module>]- ['Inner Worlds', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.210 -  [<module>]- ['Intergalactic Bounty Hunter', 'PC', 'Action', 'Infinite Loop']
DEBUG : 15-02-2021 13:18:54.211 -  [<module>]- ["Interstate '82", 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.211 -  [<module>]- ["Interstate '76", 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.211 -  [<module>]- ["Into the Eagle's Nest", 'PC', 'Action', 'Mindscape']
DEBUG : 15-02-2021 13:18:54.211 -  [<module>]- ['Invisible, Inc.', 'PC', 'Action', 'Klei Entertainment']
DEBUG : 15-02-2021 13:18:54.212 -  [<module>]- ['Iron Aces: Heros of WWII', 'PC', 'Action', 'Take-Two Interactive']
DEBUG : 15-02-2021 13:18:54.212 -  [<module>]- ['Iron Man 2', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.212 -  [<module>]- ['It Came from the Desert', 'PC', 'Action', 'Cinemaware']
DEBUG : 15-02-2021 13:18:54.212 -  [<module>]- ['Ixion Saga', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.212 -  [<module>]- ['Jack Claw', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.213 -  [<module>]- ["Jakers! Let's Explore", 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.213 -  [<module>]- ['Jamsouls', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.213 -  [<module>]- ['Jaws Unleashed', 'PC', 'Action', 'Majesco']
DEBUG : 15-02-2021 13:18:54.213 -  [<module>]- ["Jeff Wayne's The War of the Worlds", 'PS', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 13:18:54.214 -  [<module>]- ['Jet Gunner', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.214 -  [<module>]- ['Jetpac', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.214 -  [<module>]- ['Jetpack Joyride', 'PC', 'Action', 'Halfbrick Studios']
DEBUG : 15-02-2021 13:18:54.214 -  [<module>]- ['Jewel Quest III', 'PC', 'Action', 'Avanquest Software']
DEBUG : 15-02-2021 13:18:54.215 -  [<module>]- ['Juggernaut Corps: First Assault', 'PC', 'Action', "Shepherd's Worlds"]
DEBUG : 15-02-2021 13:18:54.215 -  [<module>]- ['Jurassic Park', 'PC', 'Action', 'Ocean']
DEBUG : 15-02-2021 13:18:54.215 -  [<module>]- ['Jurassic Park: Evolution', 'PC', 'Action', 'Sierra Entertainment']
DEBUG : 15-02-2021 13:18:54.215 -  [<module>]- ['Kat Burglar', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.216 -  [<module>]- ['Kero Blaster', 'PC', 'Action', 'Studio Pixel']
DEBUG : 15-02-2021 13:18:54.216 -  [<module>]- ['King of Wushu', 'PC', 'Action', 'Snail Game']
