DEBUG : 15-02-2021 18:17:07.790 -  [<module>]- ['title', 'console', 'genre', 'publisher']
DEBUG : 15-02-2021 18:17:07.982 -  [<module>]- ['Codename: Gordon', 'PC', 'Action', 'Valve']
DEBUG : 15-02-2021 18:17:07.982 -  [<module>]- ['Cold Zero: No Mercy', 'PC', 'Action', 'Encore']
DEBUG : 15-02-2021 18:17:07.982 -  [<module>]- ['Combat', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 18:17:07.982 -  [<module>]- ['Combat Choro Q', 'PS', 'Action', 'Takara']
DEBUG : 15-02-2021 18:17:07.982 -  [<module>]- ['Comix Zone', 'PC', 'Action', 'SegaSoft']
DEBUG : 15-02-2021 18:17:07.983 -  [<module>]- ['Comix Zone (Genesis)', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 18:17:07.983 -  [<module>]- ['Command and Conquer: The Ultimate Collection', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 18:17:07.983 -  [<module>]- ['Commando Jack', 'PC', 'Action', 'Chillingo']
DEBUG : 15-02-2021 18:17:07.983 -  [<module>]- ['Conan', 'PC', 'Action', 'TDK Mediactive']
DEBUG : 15-02-2021 18:17:07.984 -  [<module>]- ['Condemned: Criminal Origins', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 18:17:07.984 -  [<module>]- ['Confuzion', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:07.984 -  [<module>]- ['Congo Bongo', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 18:17:07.984 -  [<module>]- ['Constantine', 'PC', 'Action', 'SCi']
DEBUG : 15-02-2021 18:17:07.984 -  [<module>]- ['Construction Machines 2014', 'PC', 'Action', 'PlayWay']
DEBUG : 15-02-2021 18:17:07.985 -  [<module>]- ['Cooking Fighter', 'PS', 'Action', 'Nippon Ichi Software']
DEBUG : 15-02-2021 18:17:07.985 -  [<module>]- ['Cosmic Fighter', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:07.985 -  [<module>]- ['Crack Down', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 18:17:07.986 -  [<module>]- ['Crazy Climber 2000', 'PS', 'Action', 'Nihon Bussan']
DEBUG : 15-02-2021 18:17:07.986 -  [<module>]- ['Crazy Fairies', 'PC', 'Action', 'Spicy Horse']
DEBUG : 15-02-2021 18:17:07.987 -  [<module>]- ['Create City', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:07.988 -  [<module>]- ['Crime Life: Gang Wars', 'PC', 'Action', 'Konami']
DEBUG : 15-02-2021 18:17:07.989 -  [<module>]- ['CrimeCraft: GangWars', 'PC', 'Action', 'Vogster Entertainment']
DEBUG : 15-02-2021 18:17:07.989 -  [<module>]- ['Crisis Beat', 'PS', 'Action', 'Bandai']
DEBUG : 15-02-2021 18:17:07.990 -  [<module>]- ['Croket! Kindan no Kinka Box', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 18:17:07.991 -  [<module>]- ['Cross of the Dutchman', 'PC', 'Action', 'Triangle Studios']
DEBUG : 15-02-2021 18:17:07.992 -  [<module>]- ['Crouching Pony Hidden Dragon', 'PC', 'Action', 'Neko Entertainment']
DEBUG : 15-02-2021 18:17:07.992 -  [<module>]- ['Crusader: No Regret', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 18:17:07.993 -  [<module>]- ['Curious George', 'PC', 'Action', 'Namco']
DEBUG : 15-02-2021 18:17:07.993 -  [<module>]- ['Cyber Org', 'PS', 'Action', 'Square']
DEBUG : 15-02-2021 18:17:07.993 -  [<module>]- ['CyberStrike', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:07.994 -  [<module>]- ['CyberStrike 2', 'PC', 'Action', 'Microprose']
DEBUG : 15-02-2021 18:17:07.994 -  [<module>]- ['Dalmatians 2', 'PS', 'Action', 'Phoenix Games']
DEBUG : 15-02-2021 18:17:07.994 -  [<module>]- ['DanceWall Remix', 'PC', 'Action', 'Plug In Digital']
DEBUG : 15-02-2021 18:17:07.995 -  [<module>]- ['Dangan', 'PS', 'Action', 'KSS']
DEBUG : 15-02-2021 18:17:07.995 -  [<module>]- ['Darashi na Kute Ecchi na Oneesan ga Korogari Kon de Kita. Dosuru!?', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:07.995 -  [<module>]- ['Darfur is Dying', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:07.995 -  [<module>]- ['Dark Angael', 'PC', 'Action', 'Vicarious Visions']
DEBUG : 15-02-2021 18:17:07.995 -  [<module>]- ['Dark Vengeance', 'PC', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 18:17:07.995 -  [<module>]- ['De-formers', 'PC', 'Action', 'GameTrust']
DEBUG : 15-02-2021 18:17:07.996 -  [<module>]- ['Dead Bits', 'PC', 'Action', 'Microblast Games']
DEBUG : 15-02-2021 18:17:07.996 -  [<module>]- ['Dead Block', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:07.997 -  [<module>]- ['Dead by Daylight', 'PC', 'Action', 'Starbreeze Studios']
DEBUG : 15-02-2021 18:17:07.997 -  [<module>]- ['Dead Island 2', 'PC', 'Action', 'Deep Silver']
DEBUG : 15-02-2021 18:17:07.997 -  [<module>]- ['Dead Island: Bloodbath Arena', 'PC', 'Action', 'Deep Silver']
DEBUG : 15-02-2021 18:17:07.997 -  [<module>]- ['Dead Rising 3: Apocalypse Edition', 'PC', 'Action', 'Capcom']
DEBUG : 15-02-2021 18:17:07.998 -  [<module>]- ['Deadbreed', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:07.998 -  [<module>]- ['Deadly Tide', 'PC', 'Action', 'Microsoft']
DEBUG : 15-02-2021 18:17:07.998 -  [<module>]- ['Deadpool', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:07.998 -  [<module>]- ['Death to Spies: Moment of Truth', 'PC', 'Action', '1C Company']
DEBUG : 15-02-2021 18:17:07.998 -  [<module>]- ['Defend the Fleet - Pearl Harbor', 'PC', 'Action', 'WizardWorks']
DEBUG : 15-02-2021 18:17:07.998 -  [<module>]- ['Deus Ex: Human Revolution - Tactical Enhancement Pack', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:07.999 -  [<module>]- ['Deus Ex: Human Revolution - The Missing Link', 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 18:17:07.999 -  [<module>]- ['DevilMan', 'PS', 'Action', 'Bandai']
DEBUG : 15-02-2021 18:17:07.999 -  [<module>]- ['Dick Tracy', 'PC', 'Action', 'Titus']
DEBUG : 15-02-2021 18:17:07.999 -  [<module>]- ['Die by Sword: Limb from Limb', 'PC', 'Action', 'Interplay']
DEBUG : 15-02-2021 18:17:07.999 -  [<module>]- ['Die by the Sword', 'PC', 'Action', 'Tantrum Entertainment']
DEBUG : 15-02-2021 18:17:07.999 -  [<module>]- ['Die Hard', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:07.999 -  [<module>]- ['Dino Crisis', 'PC', 'Action', 'Capcom']
DEBUG : 15-02-2021 18:17:07.999 -  [<module>]- ['Dino Crisis 5th Anniversary', 'PS', 'Action', 'Capcom']
DEBUG : 15-02-2021 18:17:08.000 -  [<module>]- ['Dino Wars', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.000 -  [<module>]- ['Disney Infinity 3.0', 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 18:17:08.000 -  [<module>]- ["Disney's 101 Dalmatians II: Patch's London Adventure", 'PS', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:08.000 -  [<module>]- ["Disney's Aladdin in Nasira's Revenge", 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 18:17:08.000 -  [<module>]- ["Disney's Meet the Robinsons", 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 18:17:08.000 -  [<module>]- ["Disney's Tarzan", 'PS', 'Action', 'Sony Computer Entertainment']
DEBUG : 15-02-2021 18:17:08.000 -  [<module>]- ['Disney/Pixar Collection', 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 18:17:08.001 -  [<module>]- ["Diver's Dream", 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 18:17:08.001 -  [<module>]- ['Divine Souls', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.001 -  [<module>]- ['Dizzel', 'PC', 'Action', 'OGPlanet']
DEBUG : 15-02-2021 18:17:08.001 -  [<module>]- ['Dodge', 'PC', 'Action', 'Yokcos']
DEBUG : 15-02-2021 18:17:08.001 -  [<module>]- ['Doom Rails', 'PC', 'Action', 'Dream Forge Entertainment']
DEBUG : 15-02-2021 18:17:08.001 -  [<module>]- ['Door Door', 'PC', 'Action', 'Enix']
DEBUG : 15-02-2021 18:17:08.002 -  [<module>]- ['Dora the Explorer: Animal Adventures', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 18:17:08.002 -  [<module>]- ['Dora the Explorer: World Adventure!', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.002 -  [<module>]- ['Doraemon 2: SOS! Otogi no Kuni', 'PS', 'Action', 'Epoch']
DEBUG : 15-02-2021 18:17:08.002 -  [<module>]- ['Doraemon: Nobitaito Fukkatsu no Hoshi', 'PS', 'Action', 'Epoch']
DEBUG : 15-02-2021 18:17:08.002 -  [<module>]- ['Double Dragon', 'PC', 'Action', 'Arcadia Systems']
DEBUG : 15-02-2021 18:17:08.002 -  [<module>]- ['Double Dragon', 'PS', 'Action', 'Urban Plant']
DEBUG : 15-02-2021 18:17:08.002 -  [<module>]- ['Double Dragon II: The Revenge', 'PC', 'Action', 'Virgin Interactive']
DEBUG : 15-02-2021 18:17:08.003 -  [<module>]- ['Double Dragon III: The Rosetta Stone', 'PC', 'Action', 'Tradewest']
DEBUG : 15-02-2021 18:17:08.003 -  [<module>]- ['Dr. Lunatic', 'PC', 'Action', 'Hamumu Software']
DEBUG : 15-02-2021 18:17:08.003 -  [<module>]- ["Dragon Quest Heroes: The World's Tree Woe and the Blight Below", 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 18:17:08.003 -  [<module>]- ['DragonHeart: Fire & Steel', 'PC', 'Action', 'Acclaim Entertainment']
DEBUG : 15-02-2021 18:17:08.003 -  [<module>]- ['Dragonology', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.003 -  [<module>]- ['Drakan: Order of the Flame', 'PC', 'Action', 'Psygnosis']
DEBUG : 15-02-2021 18:17:08.003 -  [<module>]- ['Dreams to Reality', 'PC', 'Action', 'Cryo Interactive']
DEBUG : 15-02-2021 18:17:08.004 -  [<module>]- ['Droid Assault', 'PC', 'Action', 'Puppy Games']
DEBUG : 15-02-2021 18:17:08.004 -  [<module>]- ['DuckTales: The Quest for Gold', 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 18:17:08.004 -  [<module>]- ['Dungeon Defenders II', 'PC', 'Action', 'Trendy Entertainment']
DEBUG : 15-02-2021 18:17:08.004 -  [<module>]- ['Dungeons: The Eye of Draconus', 'PC', 'Action', 'SuckerFree Games']
DEBUG : 15-02-2021 18:17:08.005 -  [<module>]- ['Dusk 12', 'PC', 'Action', 'Buka Entertainment']
DEBUG : 15-02-2021 18:17:08.005 -  [<module>]- ['Dynasty Warriors 4 Hyper', 'PC', 'Action', 'KOEI']
DEBUG : 15-02-2021 18:17:08.005 -  [<module>]- ['Dynasty Warriors 6', 'PC', 'Action', 'KOEI']
DEBUG : 15-02-2021 18:17:08.005 -  [<module>]- ['Dynasty Warriors 8: Empires', 'PC', 'Action', 'Tecmo Koei']
DEBUG : 15-02-2021 18:17:08.010 -  [<module>]- ['Dynasty Warriors BB', 'PC', 'Action', 'CJ Internet Japan']
DEBUG : 15-02-2021 18:17:08.010 -  [<module>]- ['EarthNight', 'PC', 'Action', 'cleaversoft']
DEBUG : 15-02-2021 18:17:08.010 -  [<module>]- ["Easter Bunny's Big Day", 'PS', 'Action', 'Mastiff']
DEBUG : 15-02-2021 18:17:08.010 -  [<module>]- ['Echelon: Wind Warriors', 'PC', 'Action', 'Buka Entertainment']
DEBUG : 15-02-2021 18:17:08.011 -  [<module>]- ['Edge of Twilight', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.011 -  [<module>]- ['Emergency Fire Response', 'PC', 'Action', 'DreamCatcher Interactive']
DEBUG : 15-02-2021 18:17:08.012 -  [<module>]- ['Empress of the Deep 3: Legacy of the Phoenix', 'PC', 'Action', 'Mumbo Jumbo']
DEBUG : 15-02-2021 18:17:08.013 -  [<module>]- ['Entomorph: Plague of the Darkfall', 'PC', 'Action', 'SSI']
DEBUG : 15-02-2021 18:17:08.013 -  [<module>]- ['Epigenesis', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.013 -  [<module>]- ['Escape Dead Island', 'PC', 'Action', 'Deep Silver']
DEBUG : 15-02-2021 18:17:08.013 -  [<module>]- ['Evil Dead: Regeneration', 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 18:17:08.013 -  [<module>]- ['Evolva', 'PC', 'Action', 'Interplay']
DEBUG : 15-02-2021 18:17:08.014 -  [<module>]- ['Expendable', 'PC', 'Action', 'Rage Software']
DEBUG : 15-02-2021 18:17:08.014 -  [<module>]- ['Extinction', 'PC', 'Action', 'Maximum Games']
DEBUG : 15-02-2021 18:17:08.014 -  [<module>]- ['Extreme Ghostbusters: Zap The Ghosts!', 'PC', 'Action', 'LSP Games']
DEBUG : 15-02-2021 18:17:08.014 -  [<module>]- ['Face of Mankind', 'PC', 'Action', 'Nexeon Technologies']
DEBUG : 15-02-2021 18:17:08.014 -  [<module>]- ['Fade to Black', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 18:17:08.014 -  [<module>]- ['Fairytale Fights', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.015 -  [<module>]- ['Fantastic 4', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.015 -  [<module>]- ['Fe', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 18:17:08.015 -  [<module>]- ['FightBox', 'PC', 'Action', 'BBC Multimedia']
DEBUG : 15-02-2021 18:17:08.015 -  [<module>]- ['Final Assault', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.015 -  [<module>]- ['Finding Nemo', 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 18:17:08.017 -  [<module>]- ["Finding Nemo: Nemo's Underwater World of Fun", 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 18:17:08.019 -  [<module>]- ['Fix it: Home improvement challenge', 'PC', 'Action', 'Oxygen Interactive']
DEBUG : 15-02-2021 18:17:08.020 -  [<module>]- ['Flick Knights', 'PC', 'Action', 'Ballpit Monster']
DEBUG : 15-02-2021 18:17:08.023 -  [<module>]- ['Flying Squadron', 'PS', 'Action', 'Phoenix Games']
DEBUG : 15-02-2021 18:17:08.023 -  [<module>]- ['Fractal Fighter', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.023 -  [<module>]- ['Frogger', 'PC', 'Action', 'Sierra Online']
DEBUG : 15-02-2021 18:17:08.024 -  [<module>]- ["Frogger 2: Swampy's Revenge", 'PC', 'Action', 'Hasbro Interactive']
DEBUG : 15-02-2021 18:17:08.024 -  [<module>]- ['Fury 3', 'PC', 'Action', 'Microsoft']
DEBUG : 15-02-2021 18:17:08.024 -  [<module>]- ['Fuuun Gokuu Ninjin', 'PS', 'Action', 'Aicom']
DEBUG : 15-02-2021 18:17:08.024 -  [<module>]- ['G-Force', 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 18:17:08.024 -  [<module>]- ['G-Nome', 'PC', 'Action', '7th Level']
DEBUG : 15-02-2021 18:17:08.025 -  [<module>]- ['Galak-Z: The Dimensional', 'PC', 'Action', '17-Bit']
DEBUG : 15-02-2021 18:17:08.025 -  [<module>]- ['Galaxy Invasion', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.025 -  [<module>]- ['Ganbare Goemon: Kurunara Koi! Ayashige Ikka no Kuroi Kage', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 18:17:08.025 -  [<module>]- ['Ganbare Goemon: Oedo Daikaiten', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 18:17:08.026 -  [<module>]- ['Gegege no Kitarou: Gyakushuu! Youkai Daichisen', 'PS', 'Action', 'Bandai']
DEBUG : 15-02-2021 18:17:08.026 -  [<module>]- ['Gekitou! Crushgear Turbo', 'PS', 'Action', 'Bandai']
DEBUG : 15-02-2021 18:17:08.027 -  [<module>]- ['Geometry Wars 3: Dimensions Evolved', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.027 -  [<module>]- ['Ghostbusters (1986)', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.027 -  [<module>]- ['Ghostbusters (2016)', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.027 -  [<module>]- ['Ghostbusters II', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.027 -  [<module>]- ['Ghostbusters: Sanctum of Slime', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 18:17:08.028 -  [<module>]- ['Ghostbusters: Sanctum of Slime - Challenge Pack', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 18:17:08.028 -  [<module>]- ['Ghostbusters: The Video Game', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 18:17:08.028 -  [<module>]- ['Ghostly Mysteries Triple Pack', 'PC', 'Action', 'Focus Multimedia']
DEBUG : 15-02-2021 18:17:08.028 -  [<module>]- ['Ghostship Aftermath', 'PC', 'Action', 'MAG Interactive']
DEBUG : 15-02-2021 18:17:08.029 -  [<module>]- ['Gigantic', 'PC', 'Action', 'Perfect World Entertainment']
DEBUG : 15-02-2021 18:17:08.029 -  [<module>]- ['Global Ops: Commando Libya', 'PC', 'Action', 'bitComposer Games']
DEBUG : 15-02-2021 18:17:08.029 -  [<module>]- ['Go Diego Go! Great Dinosaur Rescue', 'PC', 'Action', '2K Play']
DEBUG : 15-02-2021 18:17:08.029 -  [<module>]- ['God Eater Resurrection', 'PC', 'Action', 'Namco Bandai Games']
DEBUG : 15-02-2021 18:17:08.029 -  [<module>]- ['Goemon: Shin Sedai Shuumei!', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 18:17:08.030 -  [<module>]- ['Golden Axe', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 18:17:08.030 -  [<module>]- ['Golden Axe II', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 18:17:08.030 -  [<module>]- ['Grand Theft Auto Compilation', 'PS', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 18:17:08.031 -  [<module>]- ['Grand Theft Auto IV: The Complete Edition', 'PC', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 18:17:08.031 -  [<module>]- ['Grand Theft Auto: London 1969', 'PC', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 18:17:08.032 -  [<module>]- ['Grand Theft Auto: Mission Pack #1: London 1969', 'PC', 'Action', 'Take-Two Interactive']
DEBUG : 15-02-2021 18:17:08.032 -  [<module>]- ['GREED - Black Border', 'PC', 'Action', 'Meridian4']
DEBUG : 15-02-2021 18:17:08.032 -  [<module>]- ['Grid Runner', 'PC', 'Action', 'Virgin Interactive']
DEBUG : 15-02-2021 18:17:08.033 -  [<module>]- ['Gumboy Crazy Adventures', 'PC', 'Action', 'Meridian4']
DEBUG : 15-02-2021 18:17:08.033 -  [<module>]- ['Gunman Chronicles', 'PC', 'Action', 'Sierra Entertainment']
DEBUG : 15-02-2021 18:17:08.033 -  [<module>]- ['Guns and Robots', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.034 -  [<module>]- ['Guns of Icarus', 'PC', 'Action', 'Muse Software']
DEBUG : 15-02-2021 18:17:08.034 -  [<module>]- ['Gunscape', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.034 -  [<module>]- ['GunZ: The Duel', 'PC', 'Action', 'MAIET Entertainment']
DEBUG : 15-02-2021 18:17:08.034 -  [<module>]- ['Hammerfight', 'PC', 'Action', 'KranX Productions']
DEBUG : 15-02-2021 18:17:08.035 -  [<module>]- ['Happy Tree Friends: False Alarm', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 18:17:08.035 -  [<module>]- ['Haunt the House: Terrortown', 'PC', 'Action', 'SFB Games']
DEBUG : 15-02-2021 18:17:08.035 -  [<module>]- ['Haunted House', 'PC', 'Action', 'Atari']
DEBUG : 15-02-2021 18:17:08.035 -  [<module>]- ['Heaven Bound', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.036 -  [<module>]- ['Hei$t', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.036 -  [<module>]- ['Heist', 'PC', 'Action', 'Codemasters']
DEBUG : 15-02-2021 18:17:08.036 -  [<module>]- ['Hellbender', 'PC', 'Action', 'Microsoft']
DEBUG : 15-02-2021 18:17:08.036 -  [<module>]- ['Hellboy: Asylum Seeker', 'PC', 'Action', 'Cryo Interactive']
DEBUG : 15-02-2021 18:17:08.037 -  [<module>]- ['Hellboy: Asylum Seeker', 'PS', 'Action', 'DreamCatcher Interactive']
DEBUG : 15-02-2021 18:17:08.037 -  [<module>]- ['Hellnight', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 18:17:08.037 -  [<module>]- ['Heretic II', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.037 -  [<module>]- ['Hero Zero', 'PC', 'Action', 'Meridian']
DEBUG : 15-02-2021 18:17:08.037 -  [<module>]- ['Hidden Expedition: Amazon', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.038 -  [<module>]- ['Hidden in Plain Sight', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.038 -  [<module>]- ['Highlander', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.039 -  [<module>]- ['Hitman Trilogy', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:08.039 -  [<module>]- ['Hitman: Codename 47', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:08.040 -  [<module>]- ['Home Alone', 'PC', 'Action', 'Capstone\xa0Software']
DEBUG : 15-02-2021 18:17:08.040 -  [<module>]- ['Home Alone 2: Lost in New York', 'PC', 'Action', 'Capstone\xa0Software']
DEBUG : 15-02-2021 18:17:08.041 -  [<module>]- ['Hoosier City: Assault of the Orcs', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.041 -  [<module>]- ['Hostage: Rescue Mission', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.042 -  [<module>]- ['Hot Tin Roof: The Cat That Wore A Fedora', 'PC', 'Action', 'Glass Bottom Games']
DEBUG : 15-02-2021 18:17:08.042 -  [<module>]- ['Howard the Duck', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.042 -  [<module>]- ['Hype: The Time Quest', 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 18:17:08.043 -  [<module>]- ['HyperBlade', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.043 -  [<module>]- ['I Am Alive', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.043 -  [<module>]- ["I'm not Alone", 'PC', 'Action', 'TGC']
DEBUG : 15-02-2021 18:17:08.043 -  [<module>]- ['I,Gladiator', 'PC', 'Action', 'Next Dimension Game Adventures Ltd.']
DEBUG : 15-02-2021 18:17:08.043 -  [<module>]- ['Ice and Fire', 'PC', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 18:17:08.044 -  [<module>]- ['InFAMOUS: Precinct Assault', 'PC', 'Action', 'Sucker Punch Productions']
DEBUG : 15-02-2021 18:17:08.044 -  [<module>]- ['Infestation', 'PS', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 18:17:08.044 -  [<module>]- ['Infestation', 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 18:17:08.044 -  [<module>]- ['Infinity Runner', 'PC', 'Action', 'Wales Interactive Ltd.']
DEBUG : 15-02-2021 18:17:08.044 -  [<module>]- ['Inner Worlds', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.044 -  [<module>]- ['Intergalactic Bounty Hunter', 'PC', 'Action', 'Infinite Loop']
DEBUG : 15-02-2021 18:17:08.045 -  [<module>]- ["Interstate '82", 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.045 -  [<module>]- ["Interstate '76", 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.045 -  [<module>]- ["Into the Eagle's Nest", 'PC', 'Action', 'Mindscape']
DEBUG : 15-02-2021 18:17:08.045 -  [<module>]- ['Invisible, Inc.', 'PC', 'Action', 'Klei Entertainment']
DEBUG : 15-02-2021 18:17:08.045 -  [<module>]- ['Iron Aces: Heros of WWII', 'PC', 'Action', 'Take-Two Interactive']
DEBUG : 15-02-2021 18:17:08.045 -  [<module>]- ['Iron Man 2', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.047 -  [<module>]- ['It Came from the Desert', 'PC', 'Action', 'Cinemaware']
DEBUG : 15-02-2021 18:17:08.049 -  [<module>]- ['Ixion Saga', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.049 -  [<module>]- ['Jack Claw', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.049 -  [<module>]- ["Jakers! Let's Explore", 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.050 -  [<module>]- ['Jamsouls', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.050 -  [<module>]- ['Jaws Unleashed', 'PC', 'Action', 'Majesco']
DEBUG : 15-02-2021 18:17:08.051 -  [<module>]- ["Jeff Wayne's The War of the Worlds", 'PS', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 18:17:08.051 -  [<module>]- ['Jet Gunner', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.052 -  [<module>]- ['Jetpac', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.052 -  [<module>]- ['Jetpack Joyride', 'PC', 'Action', 'Halfbrick Studios']
DEBUG : 15-02-2021 18:17:08.052 -  [<module>]- ['Jewel Quest III', 'PC', 'Action', 'Avanquest Software']
DEBUG : 15-02-2021 18:17:08.053 -  [<module>]- ['Juggernaut Corps: First Assault', 'PC', 'Action', "Shepherd's Worlds"]
DEBUG : 15-02-2021 18:17:08.053 -  [<module>]- ['Jurassic Park', 'PC', 'Action', 'Ocean']
DEBUG : 15-02-2021 18:17:08.054 -  [<module>]- ['Jurassic Park: Evolution', 'PC', 'Action', 'Sierra Entertainment']
DEBUG : 15-02-2021 18:17:08.054 -  [<module>]- ['Kat Burglar', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.054 -  [<module>]- ['Kero Blaster', 'PC', 'Action', 'Studio Pixel']
DEBUG : 15-02-2021 18:17:08.055 -  [<module>]- ['King of Wushu', 'PC', 'Action', 'Snail Game']
